"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"107","Aruba","ABW",20200416,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,93,1,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,107,9.44777741036421,878.643299163872,NA,1
"108","Aruba","ABW",20200417,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,95,1,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,108,9.44777741036421,897.5388539846,NA,2
"109","Aruba","ABW",20200418,3,3,2,4,0,2,2,4,0,2,0,0,2,1,0,0,0,NA,96,2,86.24,86.24,82.86,82.86,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,109,18.8955548207284,906.986631394964,NA,3
"110","Aruba","ABW",20200419,3,3,2,4,0,2,2,4,0,2,0,0,2,1,0,0,0,NA,96,2,86.24,86.24,82.86,82.86,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,110,18.8955548207284,906.986631394964,NA,4
"111","Aruba","ABW",20200420,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,97,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,111,18.8955548207284,916.434408805329,NA,5
"112","Aruba","ABW",20200421,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,97,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,112,18.8955548207284,916.434408805329,NA,6
"113","Aruba","ABW",20200422,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,97,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,113,18.8955548207284,916.434408805329,NA,7
"114","Aruba","ABW",20200423,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,114,18.8955548207284,944.777741036421,NA,8
"115","Aruba","ABW",20200424,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,115,18.8955548207284,944.777741036421,NA,9
"116","Aruba","ABW",20200425,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,116,18.8955548207284,944.777741036421,NA,10
"117","Aruba","ABW",20200426,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,117,18.8955548207284,944.777741036421,NA,11
"118","Aruba","ABW",20200427,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,118,18.8955548207284,944.777741036421,NA,12
"119","Aruba","ABW",20200428,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,119,18.8955548207284,944.777741036421,NA,13
"120","Aruba","ABW",20200429,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,120,18.8955548207284,944.777741036421,NA,14
"121","Aruba","ABW",20200430,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,121,18.8955548207284,944.777741036421,NA,15
"122","Aruba","ABW",20200501,3,3,2,4,0,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,83.46,83.46,80,80,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,122,18.8955548207284,944.777741036421,NA,16
"123","Aruba","ABW",20200502,3,3,2,4,2,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,94.58,94.58,94.29,94.29,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,123,18.8955548207284,944.777741036421,NA,17
"124","Aruba","ABW",20200503,3,3,2,4,2,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,94.58,94.58,94.29,94.29,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,124,18.8955548207284,944.777741036421,NA,18
"125","Aruba","ABW",20200504,3,2,2,4,2,2,2,3,0,2,0,0,2,1,0,0,0,NA,100,2,91.93,91.93,90.71,90.71,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,125,18.8955548207284,944.777741036421,NA,19
"126","Aruba","ABW",20200505,3,2,NA,4,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2,NA,91.93,NA,90.71,NA,588.0277778,39454.62983,0.105845,17.80244697,68.64660589,13.55094714,NA,126,18.8955548207284,944.777741036421,NA,20
"210","Afghanistan","AFG",20200324,3,0,2,0,0,0,0,1,0,0,0,NA,2,1,1,0,0,NA,40,1,36.11,36.11,45.71,45.71,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,84,0.0269016898726921,1.07606759490768,498.923932405092,1
"211","Afghanistan","AFG",20200325,3,0,2,0,0,2,1,1,0,0,0,NA,2,1,1,0,0,NA,42,1,45.37,45.37,52.86,52.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,85,0.0269016898726921,1.12987097465307,498.870129025347,2
"212","Afghanistan","AFG",20200326,3,3,2,0,0,2,1,1,0,0,0,NA,2,1,1,0,0,NA,75,1,53.31,53.31,63.57,63.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,86,0.0269016898726921,2.0176267404519,497.982373259548,3
"213","Afghanistan","AFG",20200327,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,75,1,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,87,0.0269016898726921,2.0176267404519,497.982373259548,4
"214","Afghanistan","AFG",20200328,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,91,2,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,88,0.0538033797453841,2.44805377841498,497.551946221585,5
"215","Afghanistan","AFG",20200329,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,106,3,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,89,0.0807050696180762,2.85157912650536,497.148420873495,6
"216","Afghanistan","AFG",20200330,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,114,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,90,0.107606759490768,3.06679264548689,496.933207354513,7
"217","Afghanistan","AFG",20200331,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,141,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,91,0.107606759490768,3.79313827204958,496.20686172795,8
"218","Afghanistan","AFG",20200401,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,166,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,92,0.107606759490768,4.46568051886688,495.534319481133,9
"219","Afghanistan","AFG",20200402,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,192,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,93,0.107606759490768,5.16512445555687,494.834875544443,10
"220","Afghanistan","AFG",20200403,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,235,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,94,0.107606759490768,6.32189712008263,493.678102879917,11
"221","Afghanistan","AFG",20200404,3,3,2,0,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,235,4,61.25,61.25,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,95,0.107606759490768,6.32189712008263,493.678102879917,12
"222","Afghanistan","AFG",20200405,3,3,2,4,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,270,5,72.36,72.36,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,96,0.13450844936346,7.26345626562685,492.736543734373,13
"223","Afghanistan","AFG",20200406,3,3,2,4,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,299,7,72.36,72.36,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,97,0.188311829108844,8.04360527193492,491.956394728065,14
"224","Afghanistan","AFG",20200407,3,3,2,4,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,337,7,72.36,72.36,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,98,0.188311829108844,9.06586948709722,490.934130512903,15
"225","Afghanistan","AFG",20200408,3,3,2,4,2,2,1,1,0,0,0,NA,2,1,1,0,0,NA,367,11,72.36,72.36,73.1,73.1,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,NA,99,0.295918588599613,9.87292018327798,490.127079816722,16
